aoi_id,next_aoi,transition_count,mean_duration,median_duration
Mid|7,Left|6,1,0.0,0.0
Dashboard|9,Right|2,1,0.033510999999634805,0.033510999999634805
Left|9,Mid|6,1,0.06702299999960815,0.06702299999960815
Left|9,Dashboard|7,1,0.1340440000003582,0.1340440000003582
Left|9,Dashboard|1,1,0.13404400000581518,0.13404400000581518
Left|8,Right|9,1,0.1340440000003582,0.1340440000003582
Left|8,Right|8,1,0.10053299999981391,0.10053299999981391
Left|8,Right|5,1,1.2734209999998711,1.2734209999998711
Left|8,Right|4,1,0.13404399999944872,0.13404399999944872
Left|8,Mid|9,1,0.16755599999942206,0.16755599999942206
Left|8,Mid|6,1,0.13404499999887776,0.13404499999887776
Left|8,Mid|1,1,0.033510999999634805,0.033510999999634805
Mid|7,Left|5,1,0.0,0.0
Dashboard|4,Right|6,1,0.06702299999960815,0.06702299999960815
Mid|8,Left|1,1,0.0670220000001791,0.0670220000001791
Mid|8,Dashboard|7,1,0.30159999999978027,0.30159999999978027
Mid|7,Right|8,1,0.10053299999981391,0.10053299999981391
Mid|7,Mid|6,1,1.0388420000090264,1.0388420000090264
Dashboard|6,Mid|6,1,0.13404400000581518,0.13404400000581518
Left|2,Dashboard|3,1,0.10053299999981391,0.10053299999981391
Left|1,Right|4,1,0.23457799999960116,0.23457799999960116
Left|1,Right|1,1,0.0670220000001791,0.0670220000001791
Left|1,Mid|9,1,0.10053399996832013,0.10053399996832013
Left|1,Mid|3,1,0.06702299999960815,0.06702299999960815
Left|1,Mid|1,1,0.16755600000033155,0.16755600000033155
Left|1,Dashboard|9,1,0.0,0.0
Left|1,Dashboard|8,1,0.0,0.0
Dashboard|9,Right|4,1,0.4356430000043474,0.4356430000043474
Mid|9,Mid|1,1,0.0670220000001791,0.0670220000001791
Mid|9,Dashboard|8,1,0.1340440000003582,0.1340440000003582
Mid|9,Dashboard|3,1,0.16755600000033155,0.16755600000033155
Mid|8,Right|9,1,0.0670220000001791,0.0670220000001791
Mid|8,Right|2,1,0.703733999999713,0.703733999999713
Mid|8,Right|1,1,0.0,0.0
Dashboard|5,Mid|8,1,0.13404400000581518,0.13404400000581518
Dashboard|9,Mid|9,1,0.20106699998723343,0.20106699998723343
Dashboard|9,Mid|8,1,0.3686219999799505,0.3686219999799505
Left|8,Left|3,1,0.03351199999997334,0.03351199999997334
Left|8,Dashboard|9,1,0.46915700000135985,0.46915700000135985
Left|8,Dashboard|8,1,0.10053299999981391,0.10053299999981391
Left|7,Right|7,1,0.0,0.0
Left|7,Right|5,1,0.06702199999926961,0.06702199999926961
Left|7,Right|4,1,0.0,0.0
Left|7,Mid|2,1,0.033510999999634805,0.033510999999634805
Left|7,Left|8,1,0.10053399999924295,0.10053399999924295
Left|7,Dashboard|6,1,0.10053399999924295,0.10053399999924295
Left|7,Dashboard|5,1,0.033512000000882836,0.033512000000882836
Right|1,Mid|8,1,0.20106599999962782,0.20106599999962782
Right|1,Mid|7,1,0.0670220000010886,0.0670220000010886
Right|1,Mid|3,1,0.1340410000002521,0.1340410000002521
Right|1,Left|7,1,0.16755499999999302,0.16755499999999302
Right|1,Left|2,1,0.033510999999634805,0.033510999999634805
Right|1,Left|1,1,0.1340440000003582,0.1340440000003582
Right|1,Dashboard|8,1,0.033510999999634805,0.033510999999634805
Right|1,Dashboard|1,1,0.10053299999981391,0.10053299999981391
Right|3,Mid|8,1,0.16755499999999302,0.16755499999999302
Right|3,Mid|2,1,0.03351199999997334,0.03351199999997334
Right|3,Left|9,1,0.4691539999912493,0.4691539999912493
Right|3,Left|5,1,0.10053299999981391,0.10053299999981391
Right|3,Left|1,1,0.0,0.0
Right|3,Dashboard|5,1,0.033510999999634805,0.033510999999634805
Right|2,Mid|4,1,0.20106699999996636,0.20106699999996636
Right|2,Left|2,1,0.0,0.0
Right|2,Dashboard|8,1,0.06702199999926961,0.06702199999926961
Left|7,Dashboard|1,1,0.20106699999996636,0.20106699999996636
Left|6,Right|3,1,2.6808830000227317,2.6808830000227317
Left|6,Right|2,1,0.10053299999981391,0.10053299999981391
Left|6,Mid|6,1,0.20106599999962782,0.20106599999962782
Left|6,Mid|1,1,0.0670220000001791,0.0670220000001791
Left|6,Left|9,1,0.33511100000032457,0.33511100000032457
Left|6,Left|8,1,0.23457699999926263,0.23457699999926263
Left|5,Right|1,1,0.10053399999924295,0.10053399999924295
Left|5,Mid|6,1,0.033510999999634805,0.033510999999634805
Left|5,Mid|3,1,0.033511000001453795,0.033511000001453795
Right|2,Dashboard|7,1,2.1447109999999157,2.1447109999999157
Right|4,Left|8,1,0.16755600000033155,0.16755600000033155
Right|4,Left|6,1,2.3122610000427812,2.3122610000427812
Right|4,Dashboard|8,1,0.16755499999999302,0.16755499999999302
Right|4,Dashboard|4,1,0.1340440000003582,0.1340440000003582
Left|3,Mid|1,1,0.033510999999634805,0.033510999999634805
Left|5,Left|2,1,0.0,0.0
Left|5,Dashboard|9,1,0.20106699999996636,0.20106699999996636
Left|5,Dashboard|7,1,0.2010660000014468,0.2010660000014468
Left|5,Dashboard|1,1,0.06702199999926961,0.06702199999926961
Left|4,Right|5,1,0.10053299999981391,0.10053299999981391
Left|4,Mid|6,1,0.0,0.0
Left|4,Mid|3,1,0.06702299999960815,0.06702299999960815
Right|5,Right|1,1,0.23457799999960116,0.23457799999960116
Right|5,Mid|3,1,0.10053299999981391,0.10053299999981391
Right|5,Mid|2,1,0.1675550000009025,0.1675550000009025
Right|5,Mid|1,1,0.0335110000005443,0.0335110000005443
Right|5,Left|5,1,0.0670220000001791,0.0670220000001791
Right|5,Left|4,1,0.0670220000001791,0.0670220000001791
Right|5,Left|2,1,0.03351199999997334,0.03351199999997334
Right|5,Dashboard|8,1,0.10053299999981391,0.10053299999981391
Right|5,Dashboard|4,1,0.10053400000106194,0.10053400000106194
Right|4,Right|8,1,0.10053400000015245,0.10053400000015245
Left|2,Left|9,1,0.23457700000017212,0.23457700000017212
Left|4,Left|8,1,0.5696899999984453,0.5696899999984453
Left|4,Dashboard|4,1,0.06702199999926961,0.06702199999926961
Left|3,Right|8,1,0.20106699999996636,0.20106699999996636
Left|3,Right|7,1,0.033510999999634805,0.033510999999634805
Left|3,Right|4,1,0.1005330000007234,0.1005330000007234
Left|3,Mid|9,1,0.10053299999981391,0.10053299999981391
Left|3,Mid|3,1,0.16755499999271706,0.16755499999271706
Left|3,Dashboard|7,1,0.1005330000007234,0.1005330000007234
Left|3,Dashboard|3,1,0.23457599999983358,0.23457599999983358
Left|2,Right|8,1,0.0,0.0
Left|2,Right|7,1,0.0,0.0
Left|2,Right|6,1,0.0,0.0
Dashboard|4,Dashboard|5,1,0.10053400000106194,0.10053400000106194
Right|7,Left|7,1,0.1005330000007234,0.1005330000007234
Right|6,Right|3,1,0.033510999999634805,0.033510999999634805
Right|6,Mid|4,1,0.0670220000001791,0.0670220000001791
Right|6,Left|5,1,0.0,0.0
Right|6,Dashboard|4,1,0.16755499999999302,0.16755499999999302
Left|2,Left|4,1,0.0,0.0
Left|2,Dashboard|9,1,0.10053400000106194,0.10053400000106194
Left|2,Dashboard|8,1,0.06702200003201142,0.06702200003201142
Left|2,Dashboard|7,1,0.0,0.0
Right|9,Right|3,1,0.9047989999999118,0.9047989999999118
Right|9,Right|1,1,0.1340440000003582,0.1340440000003582
Right|9,Mid|9,1,0.033510999999634805,0.033510999999634805
Right|9,Mid|8,1,0.13404399999944872,0.13404399999944872
Right|9,Mid|7,1,0.03351199999997334,0.03351199999997334
Right|9,Mid|1,1,0.20106699999996636,0.20106699999996636
Right|9,Right|8,1,0.0,0.0
Right|9,Right|7,1,0.13404399999944872,0.13404399999944872
Right|8,Left|9,1,0.06702199999926961,0.06702199999926961
Right|8,Left|3,1,0.16755499999999302,0.16755499999999302
Right|7,Right|9,1,0.23457700000017212,0.23457700000017212
Right|7,Right|8,1,0.20106699999996636,0.20106699999996636
Right|7,Right|5,1,0.16755499999999302,0.16755499999999302
Right|7,Right|1,1,0.0,0.0
Dashboard|1,Mid|2,1,0.16755499999271706,0.16755499999271706
